Date,Open,High,Low,Close,Adj Close,Volume
1990-12-01,22.375000,24.000000,21.875000,22.687500,12.469115,34282400
1991-01-01,22.625000,24.812500,21.562500,24.687500,13.568328,49418000
1991-02-01,24.687500,26.250000,22.500000,24.125000,13.259171,105264400
1991-03-01,24.125000,25.625000,23.375000,23.500000,12.977766,53440800
1991-04-01,23.500000,24.750000,22.562500,22.875000,12.632611,70347000
1991-05-01,22.875000,24.750000,22.687500,24.500000,13.530015,50336200
1991-06-01,24.437500,24.875000,22.500000,22.875000,12.700164,41870600
1991-07-01,22.875000,23.437500,21.312500,23.187500,12.873671,43218200
1991-08-01,23.125000,25.125000,22.062500,24.875000,13.810567,45728600
1991-09-01,24.875000,26.500000,24.125000,25.375000,14.164517,49418600
1991-10-01,25.375000,25.562500,23.812500,24.625000,13.745870,34089600
1991-11-01,24.625000,25.000000,21.625000,22.125000,12.350342,44006800
1991-12-01,22.125000,23.875000,20.625000,23.875000,13.395032,52229600
1992-01-01,23.625000,27.312500,23.312500,25.437500,14.271673,62902800
1992-02-01,25.437500,25.562500,22.500000,23.000000,12.904117,55944200
1992-03-01,23.125000,23.812500,21.687500,21.937500,12.370320,44486200
1992-04-01,21.937500,23.750000,21.375000,22.000000,12.405560,42364200
1992-05-01,22.000000,22.375000,21.312500,21.937500,12.370320,38310600
1992-06-01,21.937500,22.687500,19.312500,19.937500,11.306602,43481600
1992-07-01,20.062500,21.062500,19.250000,20.000000,11.342047,55130600
1992-08-01,20.000000,20.375000,18.375000,18.625000,10.562281,35688400
1992-09-01,18.625000,19.062500,17.062500,18.375000,10.485635,50199800
1992-10-01,18.312500,18.937500,17.375000,18.000000,10.271643,40430200
1992-11-01,18.000000,18.500000,16.562500,17.562500,10.021985,50197600
1992-12-01,17.562500,20.125000,17.000000,20.062500,11.528102,64877800
1993-01-01,20.062500,20.437500,17.000000,17.625000,10.127493,61257200
1993-02-01,17.625000,18.125000,16.687500,17.187500,9.876102,42801200
1993-03-01,17.187500,17.875000,16.687500,17.500000,10.126731,49303600
1993-04-01,17.500000,19.187500,17.125000,19.000000,10.994741,40624000
1993-05-01,19.000000,20.500000,18.750000,19.812500,11.464914,40661600
1993-06-01,19.812500,20.000000,18.375000,18.500000,10.774471,28050400
1993-07-01,18.500000,19.875000,18.125000,19.687500,11.466075,25019400
1993-08-01,19.562500,19.937500,18.937500,19.812500,11.538877,26563200
1993-09-01,19.812500,20.375000,19.187500,19.187500,11.247201,30235200
1993-10-01,19.187500,19.562500,18.250000,18.750000,10.990750,29695200
1993-11-01,18.750000,20.500000,17.687500,19.312500,11.320474,44975800
1993-12-01,19.312500,22.375000,18.812500,21.625000,12.761357,61221400
1994-01-01,21.687500,22.750000,21.125000,21.625000,12.761357,45734000
1994-02-01,21.625000,24.375000,21.062500,23.375000,13.794072,50408400
1994-03-01,23.375000,24.125000,21.625000,22.250000,13.207876,40933400
1994-04-01,22.250000,23.062500,21.625000,22.500000,13.356278,30001600
1994-05-01,22.500000,23.625000,21.562500,23.187500,13.764390,29616000
1994-06-01,23.187500,25.062500,22.875000,23.125000,13.804622,39436800
1994-07-01,23.125000,24.125000,22.312500,22.312500,13.319600,23664000
1994-08-01,22.312500,23.250000,21.812500,22.750000,13.580768,31266400
1994-09-01,22.750000,23.187500,21.250000,21.625000,12.981303,31624200
1994-10-01,21.625000,22.312500,21.312500,21.937500,13.168900,28679400
1994-11-01,21.937500,22.875000,21.562500,22.437500,13.469049,27673800
1994-12-01,22.437500,24.187500,22.375000,23.500000,14.187461,36952600
1995-01-01,23.500000,24.875000,22.187500,22.250000,13.432810,43061400
1995-02-01,22.250000,24.125000,22.187500,23.062500,13.923343,50460200
1995-03-01,23.062500,27.000000,22.750000,26.875000,16.312496,56750000
1995-04-01,26.812500,28.500000,26.312500,27.500000,16.691851,46876400
1995-05-01,27.500000,29.437500,26.875000,29.437500,17.867870,48908000
1995-06-01,29.437500,32.687500,29.000000,31.312500,19.092934,61688400
1995-07-01,31.125000,34.062500,30.187500,33.500000,20.426788,53072400
1995-08-01,33.500000,34.062500,31.125000,32.000000,19.512148,38436200
1995-09-01,32.000000,36.187500,31.937500,34.125000,20.887135,41456800
1995-10-01,34.000000,34.062500,31.000000,32.750000,20.045530,41828200
1995-11-01,32.937500,38.000000,32.937500,36.437500,22.302574,50997000
1995-12-01,36.437500,40.000000,36.187500,39.187500,24.072075,41778800
1996-01-01,39.187500,40.687500,37.687500,38.750000,23.803308,55683800
1996-02-01,38.750000,42.312500,38.625000,40.562500,24.916685,43934200
1996-03-01,40.562500,44.562500,38.125000,43.312500,26.689241,55700400
1996-04-01,43.312500,43.562500,38.437500,41.062500,25.302786,58992200
1996-05-01,40.937500,43.375000,37.062500,42.625000,26.265585,59767800
1996-06-01,42.625000,45.250000,41.312500,43.562500,26.935537,44575600
1996-07-01,44.000000,47.062500,39.937500,44.250000,27.360638,51732400
1996-08-01,44.250000,46.750000,44.187500,45.250000,27.978958,41219200
1996-09-01,45.250000,48.000000,44.812500,47.250000,29.306511,43831000
1996-10-01,47.312500,49.625000,46.687500,47.687500,29.577866,42470800
1996-11-01,47.000000,50.187500,45.125000,49.687500,30.818354,55120000
1996-12-01,49.500000,53.750000,47.000000,53.250000,33.129070,64719200
1997-01-01,52.937500,57.250000,51.500000,53.562500,33.323502,72207000
1997-02-01,53.562500,55.562500,50.562500,50.875000,31.651495,47801000
1997-03-01,50.875000,54.312500,49.312500,49.312500,30.759779,62372600
1997-04-01,49.312500,51.437500,47.000000,49.312500,30.759779,85064400
1997-05-01,49.312500,53.125000,48.375000,52.687500,32.865032,87378400
1997-06-01,52.687500,58.000000,52.250000,53.062500,33.191544,65250200
1997-07-01,53.375000,60.500000,53.375000,58.687500,36.710060,83296700
1997-08-01,58.687500,59.437500,54.187500,54.500000,34.090710,60440900
1997-09-01,55.500000,58.187500,51.312500,54.437500,34.135925,87483000
1997-10-01,54.437500,55.250000,43.000000,48.000000,30.099199,181560400
1997-11-01,48.000000,53.375000,44.562500,53.125000,33.312893,78221100
1997-12-01,53.750000,54.625000,47.375000,48.937500,30.780228,66869900
1998-01-01,48.937500,49.812500,42.812500,47.625000,29.954706,98053200
1998-02-01,48.062500,54.750000,46.062500,54.250000,34.121643,81377500
1998-03-01,54.250000,54.250000,50.187500,52.125000,32.879742,72453700
1998-04-01,52.125000,56.250000,48.375000,50.062500,31.578737,85215900
1998-05-01,51.187500,52.375000,45.250000,47.750000,30.120052,55203100
1998-06-01,47.750000,47.750000,42.125000,44.562500,28.189150,81317800
1998-07-01,45.250000,50.125000,37.937500,38.812500,24.551844,129521000
1998-08-01,38.687500,39.437500,29.000000,30.937500,19.570313,109852900
1998-09-01,32.125000,37.750000,32.125000,34.312500,21.785515,101415400
1998-10-01,34.312500,37.875000,29.500000,37.562500,23.848989,82968400
1998-11-01,37.812500,44.000000,37.812500,40.625000,25.793409,75328100
1998-12-01,40.625000,40.687500,31.000000,32.625000,20.782455,163870500
1999-01-01,32.812500,36.750000,32.562500,34.687500,22.096287,89712800
1999-02-01,34.687500,37.687500,33.750000,35.625000,22.693480,65395500
1999-03-01,35.500000,36.562500,33.500000,34.000000,21.740051,76545200
1999-04-01,34.000000,43.000000,33.500000,40.625000,25.976156,103151200
1999-05-01,40.625000,45.875000,40.000000,42.062500,26.895309,67374400
1999-06-01,42.062500,44.750000,40.812500,44.000000,28.225151,55424500
1999-07-01,44.000000,48.500000,42.250000,45.375000,29.107183,63996400
1999-08-01,45.375000,47.125000,43.625000,45.312500,29.067087,52788200
1999-09-01,45.312500,45.750000,41.062500,42.625000,27.426476,50355600
1999-10-01,42.687500,46.437500,39.125000,46.062500,29.638281,68655600
1999-11-01,44.937500,44.937500,39.812500,40.625000,26.139587,81440000
1999-12-01,40.625000,42.125000,37.062500,41.437500,26.747139,82254300
2000-01-01,41.437500,48.125000,39.750000,44.500000,28.723921,88993300
2000-02-01,44.187500,45.187500,35.875000,36.937500,23.842468,74708700
2000-03-01,36.625000,38.937500,32.000000,37.812500,24.490892,103214900
2000-04-01,37.750000,41.250000,34.062500,39.687500,25.705322,78544600
2000-05-01,39.687500,40.187500,36.250000,39.062500,25.300510,64366700
2000-06-01,39.312500,42.250000,37.687500,41.812500,27.180992,68452600
2000-07-01,41.812500,50.250000,41.437500,48.812500,31.731468,88994200
2000-08-01,48.812500,54.875000,45.312500,53.640625,34.870090,99636200
2000-09-01,53.750000,66.937500,53.750000,64.500000,42.050644,117177500
2000-10-01,61.250000,67.875000,54.000000,67.812500,44.210228,100721600
2000-11-01,67.812500,70.000000,61.937500,69.062500,45.025150,73634500
2000-12-01,68.687500,70.937500,61.437500,66.000000,43.121174,78675100
2001-01-01,65.312500,65.312500,54.560001,58.500000,38.221054,82636600
2001-02-01,58.500000,63.900002,56.040001,62.200001,40.638462,53226700
2001-03-01,61.860001,65.599998,49.700001,55.709999,36.507599,99171000
2001-04-01,55.709999,64.910004,53.919998,61.799999,40.498478,64908300
2001-05-01,62.700001,69.849998,62.330002,62.889999,41.212746,65270400
2001-06-01,62.900002,67.550003,55.400002,55.599998,36.531605,84393900
2001-07-01,56.299999,58.900002,52.549999,58.529999,38.456745,63885800
2001-08-01,58.650002,59.799999,50.169998,51.200001,33.640602,63814400
2001-09-01,49.750000,51.970001,27.600000,33.500000,22.078098,150537400
2001-10-01,33.500000,38.099998,32.049999,32.599998,21.484961,125074600
2001-11-01,32.500000,36.250000,31.580000,35.099998,23.132576,84489300
2001-12-01,35.099998,39.419998,34.029999,38.779999,25.687801,69709300
2002-01-01,38.540001,41.889999,37.650002,40.950001,27.125212,80548400
2002-02-01,41.000000,47.470001,40.500000,45.959999,30.443806,77223700
2002-03-01,46.549999,51.070000,45.250000,48.250000,32.094097,74848200
2002-04-01,48.250000,50.049999,41.000000,44.599998,29.666262,102356900
2002-05-01,44.900002,46.029999,42.459999,42.650002,28.369196,60754000
2002-06-01,43.400002,45.090000,41.450001,45.000000,30.044628,56211000
2002-07-01,44.970001,45.279999,37.099998,41.520000,27.721184,97626200
2002-08-01,41.000000,41.650002,34.099998,37.070000,24.750107,92061100
2002-09-01,36.799999,37.799999,33.200001,34.130001,22.891716,66248400
2002-10-01,34.320000,36.020000,28.530001,29.750000,19.953960,110612900
2002-11-01,29.790001,35.139999,29.559999,34.049999,22.838057,81189500
2002-12-01,34.599998,34.880001,31.250000,32.990002,22.246546,55484500
2003-01-01,33.000000,34.590000,30.200001,31.590000,21.302464,56222600
2003-02-01,30.900000,31.629999,27.240000,27.559999,18.584867,64693900
2003-03-01,27.700001,28.420000,24.730000,25.059999,16.991476,102161300
2003-04-01,25.370001,28.660000,25.200001,27.280001,18.496708,99215500
2003-05-01,27.170000,30.860001,27.000000,30.670000,20.795231,92016400
2003-06-01,31.100000,37.360001,31.000000,34.320000,23.404694,108420900
2003-07-01,34.099998,35.549999,31.160000,33.119999,22.586346,90229500
2003-08-01,32.709999,37.459999,31.000000,37.389999,25.498297,66343600
2003-09-01,37.290001,38.900002,33.660000,34.330002,23.534206,69764000
2003-10-01,34.500000,39.209999,34.400002,38.490002,26.386009,67044700
2003-11-01,38.540001,40.150002,37.610001,38.389999,26.317451,57725000
2003-12-01,37.599998,43.369999,37.599998,42.139999,29.016911,75988600
2004-01-01,42.500000,44.709999,41.470001,41.750000,28.748362,63605500
2004-02-01,41.669998,45.099998,41.599998,43.369999,29.863857,69555100
2004-03-01,43.380001,43.869999,38.040001,41.070000,28.390408,70860900
2004-04-01,41.070000,44.900002,40.310001,42.689999,29.510242,53867200
2004-05-01,43.250000,46.619999,42.290001,45.799999,31.660101,63649200
2004-06-01,45.900002,51.490002,45.509998,51.090000,35.481853,75091100
2004-07-01,50.099998,51.250000,46.400002,50.750000,35.245720,67542700
2004-08-01,50.200001,52.820000,48.270000,52.220001,36.266644,65486800
2004-09-01,52.099998,55.240002,50.500000,51.619999,35.995045,62223000
2004-10-01,51.619999,52.869999,48.099998,49.900002,34.795704,69454500
2004-11-01,50.099998,55.480000,49.650002,53.570000,37.354809,71858700
2004-12-01,53.599998,55.290001,51.619999,51.770000,36.238834,63851600
2005-01-01,51.849998,52.250000,49.520000,50.599998,35.419838,68299400
2005-02-01,50.599998,55.049999,50.220001,54.970001,38.478836,75073700
2005-03-01,54.980000,58.939999,54.259998,58.459999,41.113949,93509800
2005-04-01,58.549999,60.099998,56.220001,59.520000,41.859421,83662100
2005-05-01,59.520000,64.199997,58.619999,63.900002,44.939816,83911100
2005-06-01,63.950001,66.849998,59.700001,66.000000,46.607594,103728600
2005-07-01,65.779999,67.949997,63.450001,66.010002,46.614651,70775300
2005-08-01,66.300003,68.379997,65.599998,67.019997,47.327892,63232300
2005-09-01,66.650002,68.250000,62.009998,67.949997,48.163994,87863000
2005-10-01,67.919998,68.980003,63.700001,64.639999,45.817814,96368300
2005-11-01,65.000000,69.900002,64.199997,68.190002,48.334126,84124100
2005-12-01,68.349998,72.400002,68.320000,70.239998,49.977406,67947300
2006-01-01,70.400002,71.269997,65.900002,68.309998,48.604145,76958400
2006-02-01,70.000000,74.889999,70.000000,72.690002,51.720619,74037100
2006-03-01,72.559998,79.500000,71.900002,77.930000,55.682487,66651200
2006-04-01,78.250000,87.250000,77.500000,83.449997,59.626595,71813900
2006-05-01,83.449997,89.580002,81.209999,83.250000,59.483723,82124900
2006-06-01,83.599998,86.230003,76.400002,81.910004,58.726486,101961400
2006-07-01,81.349998,84.059998,76.889999,77.419998,55.507324,84047900
2006-08-01,77.419998,80.830002,72.900002,74.900002,53.700554,89738100
2006-09-01,75.000000,80.349998,72.129997,78.849998,56.750412,78827000
2006-10-01,79.349998,84.389999,77.769997,79.860001,57.477364,99571700
2006-11-01,80.010002,92.050003,79.110001,88.529999,63.717361,110028000
2006-12-01,89.599998,91.849998,88.349998,88.839996,64.167366,62864400
2007-01-01,88.900002,90.339996,84.599998,89.559998,64.687386,91900700
2007-02-01,89.949997,92.239998,85.239998,87.260002,63.026161,82094900
2007-03-01,86.599998,91.870003,85.910004,88.910004,64.465912,87688500
2007-04-01,88.900002,95.580002,88.080002,93.000000,67.431473,87978700
2007-05-01,93.150002,100.959999,92.379997,100.589996,72.934761,86799000
2007-06-01,101.449997,101.449997,93.580002,96.160004,69.982689,94558300
2007-07-01,96.720001,107.830002,96.269997,103.430000,75.273598,107692500
2007-08-01,103.029999,106.349998,90.080002,96.699997,70.375656,136928600
2007-09-01,96.099998,106.150002,94.019997,104.989998,76.668869,107584100
2007-10-01,105.449997,107.150002,92.000000,98.589996,71.995255,184091500
2007-11-01,98.300003,98.669998,86.750000,92.540001,67.577263,139211300
2007-12-01,92.500000,93.639999,85.550003,87.459999,64.097229,124346500
2008-01-01,87.570000,87.839996,74.120003,83.180000,60.960533,183593300
2008-02-01,83.370003,86.879997,78.709999,82.790001,60.674721,114896600
2008-03-01,79.320000,81.320000,71.589996,74.370003,54.772091,158008800
2008-04-01,75.019997,86.449997,74.040001,84.860001,62.497791,149974300
2008-05-01,84.860001,88.290001,80.550003,82.769997,60.958549,108920400
2008-06-01,82.610001,82.610001,65.550003,65.720001,48.627312,172686900
2008-07-01,64.949997,69.500000,61.009998,61.110001,45.216301,172145400
2008-08-01,61.389999,68.750000,60.770000,65.559998,48.508942,133037900
2008-09-01,67.000000,68.470001,54.200001,57.349998,42.696148,169175700
2008-10-01,56.759998,58.000000,39.990002,52.419998,39.025841,253674300
2008-11-01,51.900002,54.650002,36.169998,42.630001,31.737356,177147000
2008-12-01,41.639999,43.689999,36.279999,42.669998,32.005890,158466000
2009-01-01,42.799999,47.000000,39.509998,42.310001,31.735865,139705400
2009-02-01,41.730000,43.669998,31.400000,31.440001,23.582499,152449700
2009-03-01,30.959999,38.680000,29.049999,35.580002,26.956816,227580100
2009-04-01,34.520000,41.740002,34.209999,40.049999,30.343462,158407900
2009-05-01,40.310001,45.840000,40.090000,44.849998,33.980137,119288100
2009-06-01,45.540001,53.389999,41.090000,42.500000,32.516171,203961900
2009-07-01,42.630001,44.500000,38.919998,42.910000,32.829865,157987100
2009-08-01,43.180000,52.529999,42.509998,49.669998,38.001850,150311700
2009-09-01,49.209999,55.480000,47.759998,54.150002,41.827263,109453100
2009-10-01,53.849998,53.900002,47.180000,47.799999,36.922302,126937300
2009-11-01,47.820000,53.000000,47.330002,52.410000,40.483223,83821900
2009-12-01,52.750000,56.560001,52.750000,54.130001,42.180111,103468100
2010-01-01,55.720001,63.400002,54.799999,60.599998,47.221771,130667600
2010-02-01,60.740002,64.470001,57.139999,63.160000,49.216618,108739500
2010-03-01,63.049999,74.529999,63.000000,72.610001,56.966694,163859800
2010-04-01,73.239998,76.000000,69.879997,72.430000,56.825478,117851900
2010-05-01,72.620003,74.699997,60.610001,64.180000,50.352875,152590100
2010-06-01,64.269997,69.339996,59.840000,62.750000,49.516678,141914900
2010-07-01,62.480000,69.750000,60.650002,68.139999,53.769989,110005400
2010-08-01,69.010002,70.000000,59.480000,61.130001,48.238319,99202500
2010-09-01,61.790001,67.970001,61.660000,66.540001,52.826462,97619100
2010-10-01,67.540001,72.489998,65.860001,70.639999,56.081467,97535100
2010-11-01,70.709999,71.889999,61.840000,63.770000,50.627342,150042600
2010-12-01,64.660004,67.389999,62.820000,65.260002,52.123989,103910300
2011-01-01,66.150002,72.989998,66.000000,69.480003,55.494564,128661800
2011-02-01,70.000000,74.290001,69.599998,72.010002,57.515297,91690200
2011-03-01,71.930000,74.470001,67.339996,73.930000,59.391891,119791900
2011-04-01,74.290001,80.339996,70.879997,79.779999,64.091522,95129600
2011-05-01,80.349998,80.650002,75.129997,78.029999,62.685635,87491500
2011-06-01,77.949997,78.099998,70.290001,73.930000,59.705559,103740100
2011-07-01,73.809998,76.199997,69.070000,70.470001,56.911270,106421300
2011-08-01,71.610001,71.629997,56.009998,66.860001,53.995838,194916400
2011-09-01,66.959999,67.730003,57.529999,60.509998,49.199078,124749900
2011-10-01,60.099998,68.760002,56.900002,65.790001,53.492096,127425600
2011-11-01,64.230003,68.970001,62.119999,68.690002,55.850006,114604000
2011-12-01,68.699997,74.739998,68.510002,73.349998,60.019203,116561100
2012-01-01,74.699997,76.699997,72.739998,74.180000,60.698364,103787200
2012-02-01,74.959999,76.739998,74.300003,74.949997,61.328415,84337600
2012-03-01,74.959999,75.809998,72.300003,74.370003,61.211975,89633300
2012-04-01,74.000000,77.570000,70.589996,76.800003,63.212044,85289300
2012-05-01,76.589996,77.830002,68.930000,69.610001,57.294167,88091800
2012-06-01,68.669998,74.370003,66.820000,74.300003,61.513329,88430100
2012-07-01,74.209999,75.959999,70.849998,73.910004,61.190472,86964700
2012-08-01,74.320000,74.690002,70.019997,71.400002,59.112419,85793400
2012-09-01,71.500000,73.269997,69.029999,69.599998,57.967747,103075800
2012-10-01,69.860001,75.000000,69.199997,70.440002,58.667374,92093600
2012-11-01,70.589996,74.860001,69.300003,74.279999,61.865574,101603600
2012-12-01,74.410004,76.559998,72.930000,75.360001,63.150875,90048100
2013-01-01,76.550003,78.019997,72.680000,73.870003,61.902290,191804200
2013-02-01,74.489998,77.930000,74.230003,76.900002,64.441383,101429400
2013-03-01,76.699997,86.839996,76.169998,85.849998,72.403503,105390300
2013-04-01,85.599998,93.379997,83.800003,91.410004,77.092659,106380800
2013-05-01,91.080002,101.470001,90.720001,99.019997,83.510719,111622200
2013-06-01,99.360001,104.150002,96.309998,102.440002,86.839386,99711500
2013-07-01,102.930000,109.489998,98.989998,105.099998,89.094269,152799000
2013-08-01,105.989998,107.949997,101.769997,103.919998,88.093971,79814700
2013-09-01,105.129997,120.379997,104.620003,117.500000,100.059242,89293700
2013-10-01,117.970001,131.880005,113.339996,130.500000,111.129623,102075200
2013-11-01,130.899994,142.000000,130.580002,134.250000,114.323021,88250600
2013-12-01,134.990005,138.880005,130.550003,136.490005,116.654129,78680000
2014-01-01,136.009995,144.570007,123.080002,125.260002,107.056145,113971400
2014-02-01,124.239998,130.940002,118.769997,128.919998,110.184250,119986800
2014-03-01,127.180000,131.000000,121.370003,125.489998,107.857643,97798400
2014-04-01,126.239998,131.500000,121.919998,129.020004,110.891647,77966900
2014-05-01,128.740005,135.440002,128.270004,135.250000,116.246269,61514500
2014-06-01,135.500000,138.389999,126.199997,127.230003,109.966736,78754100
2014-07-01,127.660004,130.580002,120.410004,120.480003,104.132622,111816600
2014-08-01,120.449997,129.130005,117.870003,126.800003,109.595093,79247500
2014-09-01,125.620003,129.869995,124.099998,127.379997,110.763153,75364300
2014-10-01,127.370003,128.000000,116.320000,124.910004,108.615364,107425800
2014-11-01,125.349998,135.779999,123.370003,134.360001,116.832588,72415400
2014-12-01,134.309998,134.399994,120.580002,129.979996,113.683449,96842100
2015-01-01,131.070007,148.250000,126.180000,145.369995,127.143867,109099900
2015-02-01,143.720001,158.830002,143.050003,150.850006,131.936859,92535100
2015-03-01,150.850006,156.910004,145.960007,150.080002,132.075211,81607600
2015-04-01,149.970001,155.500000,142.750000,143.339996,126.143814,84509000
2015-05-01,144.410004,148.300003,140.320007,140.520004,123.662148,79306200
2015-06-01,141.449997,146.529999,138.440002,138.720001,122.860367,70463300
2015-07-01,140.479996,149.179993,139.000000,144.169998,127.687294,70138100
2015-08-01,144.440002,146.770004,115.139999,130.679993,115.739578,92795600
2015-09-01,128.160004,139.910004,126.940002,130.949997,116.718666,81291700
2015-10-01,131.320007,149.600006,128.559998,148.070007,131.978119,92079800
2015-11-01,148.380005,150.589996,141.589996,145.449997,129.642853,52884600
2015-12-01,146.539993,149.800003,138.889999,144.589996,129.673157,79703200
2016-01-01,141.380005,141.699997,115.019997,120.129997,107.736610,135869300
2016-02-01,119.639999,124.910004,102.099998,118.180000,105.987778,153197300
2016-03-01,119.010002,136.779999,118.250000,126.940002,114.897530,107857100
2016-04-01,126.230003,137.889999,125.110001,134.800003,122.011864,96194200
2016-05-01,134.380005,135.240005,125.879997,126.150002,114.182480,82271600
2016-06-01,126.000000,134.550003,122.349998,129.869995,118.508400,102673100
2016-07-01,129.539993,139.449997,123.959999,133.660004,121.966850,76110800
2016-08-01,133.210007,136.369995,129.139999,129.449997,118.125137,61479300
2016-09-01,130.029999,133.080002,126.309998,131.740005,121.211014,71556000
2016-10-01,131.279999,146.229996,130.740005,142.429993,131.046661,80980500
2016-11-01,142.949997,153.080002,138.800003,150.559998,138.526901,73758100
2016-12-01,150.740005,160.070007,150.020004,155.679993,144.337631,63386600
2017-01-01,156.300003,170.000000,155.210007,163.419998,151.513748,73378000
2017-02-01,164.250000,181.929993,160.820007,180.229996,167.099014,67320300
2017-03-01,181.850006,185.710007,173.750000,176.860001,165.385056,71329400
